season,round,race_date,race_name,track_name,odds_as_of,sportsbook,driver_name,winner_odds_american,top3_odds_american
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Denny Hamlin,400,135
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Tyler Reddick,550,165
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Ryan Blaney,700,210
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Kyle Larson,700,210
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,William Byron,900,265
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Christopher Bell,1000,300
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Chase Briscoe,1000,300
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Chase Elliott,1200,350
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Bubba Wallace,1500,425
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Joey Logano,1600,450
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Ty Gibbs,1700,550
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Chris Buescher,2000,550
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Carson Hocevar,2200,600
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Erik Jones,3500,1000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Austin Cindric,4000,1100
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Corey Heim,4500,1200
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Brad Keselowski,4500,1200
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Shane Van Gisbergen,5500,1500
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,John Hunter Nemechek,6500,1800
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Alex Bowman,7000,2000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Ross Chastain,7000,2000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Daniel Suarez,8000,2200
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Ryan Preece,8000,2200
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Riley Herbst,11000,3000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Connor Zilisch,13000,3500
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Josh Berry,13000,3500
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Michael McDowell,17000,4500
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,AJ Allmendinger,18000,5000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Zane Smith,18000,5000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Austin Hill,20000,5500
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Austin Dillon,20000,5500
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Todd Gilliland,20000,5500
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Noah Gragson,25000,7000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Ricky Stenhouse Jr.,30000,8000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Cole Custer,40000,11000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Cody Ware,40000,11000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Ty Dillon,40000,11000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Daniel Dye,50000,13000
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-21,User supplied,Casey Mears,50000,13000
