season,round,race_date,race_name,track_name,odds_as_of,sportsbook,matchup_id,driver_a_name,driver_a_odds_american,driver_b_name,driver_b_odds_american,source_url
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,gilliland_vs_blaney,Todd Gilliland,230,Ryan Blaney,-340,https://sportsbook.draftkings.com/event/todd-gilliland-vs-ryan-blaney/34423058
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,hamlin_vs_reddick,Denny Hamlin,-130,Tyler Reddick,-105,https://sportsbook.draftkings.com/event/denny-hamlin-vs-tyler-reddick/34423943
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,blaney_vs_larson,Ryan Blaney,-110,Kyle Larson,-120,https://sportsbook.draftkings.com/event/ryan-blaney-vs-kyle-larson/34423944
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,briscoe_vs_elliott,Chase Briscoe,-120,Chase Elliott,-110,https://sportsbook.draftkings.com/event/chase-briscoe-vs-chase-elliott/34423946
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,byron_vs_bell,William Byron,-120,Christopher Bell,-110,https://sportsbook.draftkings.com/event/william-byron-vs-christopher-bell/34423945
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,keselowski_vs_hocevar,Brad Keselowski,135,Carson Hocevar,-185,https://sportsbook.draftkings.com/event/brad-keselowski-vs-carson-hocevar/34423061
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,wallace_vs_bell,Bubba Wallace,110,Christopher Bell,-150,https://sportsbook.draftkings.com/event/bubba-wallace-vs-christopher-bell/34423059
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,logano_vs_briscoe,Joey Logano,120,Chase Briscoe,-165,https://sportsbook.draftkings.com/event/joey-logano-vs-chase-briscoe/34423060
