model,training_rows,fallback,train_end_season,numeric_features,max_depth,eta,min_child_weight,subsample,colsample_bytree,nrounds,eval_metric,eval_value,tuning_status,reproducibility_contract,master_seed,xgb_nthread,rng_kind,r_version,xgboost_version
xgb_owner_track,11736,FALSE,2026,302,3,0.04,1,0.75,0.6,200,rmse,0.21004816205502175,solved,1,2026,1,Mersenne-Twister/Inversion/Rejection,4.4.2,1.7.8.1
xgb_no_owner,11736,FALSE,2026,302,4,0.04,5,0.85,0.72,180,rmse,0.21076216912797213,solved,1,2026,1,Mersenne-Twister/Inversion/Rejection,4.4.2,1.7.8.1
xgb_drafting_specialist,1722,FALSE,2026,302,2,0.025,10,0.9,0.6,200,rmse,0.23182820479488023,solved,1,2026,1,Mersenne-Twister/Inversion/Rejection,4.4.2,1.7.8.1
xgb_road_specialist,1602,FALSE,2026,302,3,0.025,10,0.9,0.8,120,rmse,0.20687058169553793,solved,1,2026,1,Mersenne-Twister/Inversion/Rejection,4.4.2,1.7.8.1
xgb_short_steep_specialist,2179,FALSE,2026,302,3,0.025,10,0.9,0.6,300,rmse,0.18810320753816065,solved,1,2026,1,Mersenne-Twister/Inversion/Rejection,4.4.2,1.7.8.1
xgb_speedway_specialist,6046,FALSE,2026,302,4,0.04,10,0.9,0.8,120,rmse,0.20896031714948687,solved,1,2026,1,Mersenne-Twister/Inversion/Rejection,4.4.2,1.7.8.1
