lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
1,1,brad_keselowski,Brad Keselowski,43607003,7600,40.0434639766561,5.268876839033697,20,16,13.403909633819465,12.6499701515583
1,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
1,3,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
1,4,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
1,5,todd_gilliland,Todd Gilliland,43607017,5600,18.283333340232396,3.2648809536129275,30,28,0.8171412750611912,4.620106714371334
1,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
2,1,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
2,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
2,3,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
2,4,ricky_stenhouse_jr,Ricky Stenhouse Jr.,43607020,5200,12.494159734206448,2.4027230258089323,29,30,0.4493620963063136,3.0707093558441545
2,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
2,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
3,1,brad_keselowski,Brad Keselowski,43607003,7600,40.0434639766561,5.268876839033697,20,16,13.403909633819465,12.6499701515583
3,2,denny_hamlin,Denny Hamlin,43606988,11000,79.38063908438164,7.216421734943786,1,1,64.37601770270513,40.636965908234146
3,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,14.706432166130162,2.723413364098178,27,29,4.622476880636485,5.668473213268978
3,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
3,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
3,6,ty_gibbs,Ty Gibbs,43606998,8500,56.06119274605028,6.595434440711799,3,4,24.79386985172255,24.139389518043654
4,1,bubba_wallace,Bubba Wallace,43607001,7900,45.19112470106723,5.720395531780662,12,10,13.578261613881184,12.881242883548744
4,2,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
