projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,1,1,aj_allmendinger,A.J. Allmendinger,43667083,5600,16.10477595126506,2.8758528484401893,27,27,1.2467586981130283,1.762413948304008
base,1,2,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,1,3,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,1,4,denny_hamlin,Denny Hamlin,43667053,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,1,5,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,1,6,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,2,1,alex_bowman,Alex Bowman,43667072,7000,26.944985899655943,3.8492836999508495,20,19,3.1385536760318016,2.5785499569955377
base,2,2,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,2,3,chase_elliott,Chase Elliott,43667059,9500,46.20403503463374,4.8635826352246045,10,6,8.076456946788753,4.8553795509701105
base,2,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,2,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
base,2,6,william_byron,William Byron,43667058,9700,44.840891261620584,4.622772295012432,9,7,8.555785425324862,8.226544233976368
base,3,1,brad_keselowski,Brad Keselowski,43667068,7700,39.32436950096799,5.107060974151687,23,15,4.371460900083042,4.9588983909938396
base,3,2,bubba_wallace,Bubba Wallace,43667061,9000,41.05787504001174,4.561986115556859,14,10,4.417378951034951,4.3411784494511165
base,3,3,denny_hamlin,Denny Hamlin,43667053,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,3,4,erik_jones,Erik Jones,43667070,7300,32.680230950574796,4.4767439658321635,16,14,1.7891306437692502,2.739885088072182
base,3,5,ty_gibbs,Ty Gibbs,43667062,8800,44.24208776060351,5.027509972795854,2,3,5.507494267921454,6.367142652495876
