projection_variant,lineup_rank,scenario_name,scenario_role,lineup_archetype,scenario_probability,total_salary,salary_remaining,projected_points,mean_projected_points,front_start_count,top10_start_count,deep_start_count,premium_count,upper_mid_count,mid_tier_count,value_count,true_punt_count,drivers,max_shared_drivers,max_driver_exposure_pct
base,1,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49800,200,257.2069467547227,234.1969864261457,2,2,2,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | Ty Gibbs | Zane Smith,0,70
base,2,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,49800,200,258.5565259883565,233.0716002485381,1,3,2,2,1,2,1,0,Brad Keselowski | Chase Elliott | Erik Jones | Kyle Larson | Ty Gibbs | Zane Smith,4,70
base,3,primary_brad_keselowski,Contrarian dominator ceiling,conventional_primary_control,0.024500038828520174,50000,0,263.0921195921603,234.23660040805657,1,3,2,2,1,3,0,0,Alex Bowman | Brad Keselowski | Chase Elliott | Erik Jones | Ty Gibbs | William Byron,4,70
base,4,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,50000,0,256.0631691259024,233.60790136984886,2,3,3,2,1,2,1,0,Alex Bowman | Brad Keselowski | Chase Elliott | Denny Hamlin | Ty Gibbs | Zane Smith,4,70
base,5,primary_ryan_blaney,Primary dominator C,conventional_primary_control,0.0750010312079267,50000,0,253.56125761036367,226.47056749200536,2,2,2,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Erik Jones | Riley Herbst | Ryan Blaney | Ty Gibbs,4,70
base,6,split_primary_pair,Split dominators,conventional_split_control,0.3486238532110092,49500,500,256.46672199799747,226.11712220162582,1,2,3,2,0,3,1,0,Alex Bowman | Brad Keselowski | Denny Hamlin | Erik Jones | Kyle Larson | Zane Smith,4,70
base,7,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,49600,400,251.53218637042042,228.52494218766483,1,2,2,2,0,4,0,0,Alex Bowman | Brad Keselowski | Chase Elliott | Denny Hamlin | Erik Jones | Ross Chastain,4,70
base,8,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,50000,0,256.82465235847957,230.88958755114695,1,2,2,1,2,2,1,0,Brad Keselowski | Bubba Wallace | Erik Jones | Kyle Larson | Ryan Preece | Ty Gibbs,4,70
base,9,primary_christopher_bell,Contrarian dominator ceiling,conventional_primary_control,0.04336542032040238,50000,0,259.1442718465556,230.05663803825848,1,2,2,2,1,2,1,0,Brad Keselowski | Chase Elliott | Christopher Bell | Erik Jones | Ryan Preece | Ty Gibbs,4,70
base,10,strategy_disruption,Caution / strategy disruption,conventional_disruption,0.22018348623853212,50000,0,232.34220580983725,233.07613224326502,1,2,2,1,2,3,0,0,Alex Bowman | Brad Keselowski | Bubba Wallace | Erik Jones | Ty Gibbs | Tyler Reddick,4,70
base,11,primary_denny_hamlin,Primary dominator A,conventional_primary_control,0.12101287254518049,50000,0,251.42675746810556,228.44125822644952,2,3,2,1,2,2,1,0,Brad Keselowski | Chris Buescher | Denny Hamlin | Erik Jones | Ryan Preece | Ty Gibbs,4,70
base,12,primary_kyle_larson,Primary dominator B,conventional_primary_control,0.099015820525827275,49900,100,253.0872850959574,227.33312715440866,1,2,2,1,2,2,1,0,Alex Bowman | Brad Keselowski | Bubba Wallace | Daniel Suarez | Kyle Larson | Ty Gibbs,4,70
base,13,primary_brad_keselowski,Contrarian dominator ceiling,conventional_primary_control,0.024500038828520174,49400,600,260.1726778643058,230.3332602399551,1,2,1,1,2,3,0,0,Brad Keselowski | Bubba Wallace | Chase Elliott | Erik Jones | Ross Chastain | Ty Gibbs,4,70
