projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49700,300,309.4285344838051,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
base,2,50000,0,308.05058991234904,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ryan Blaney
base,3,50000,0,306.6352342816304,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Christopher Bell | Denny Hamlin
base,4,49400,600,306.28087375939396,Alex Bowman | Austin Dillon | Brad Keselowski | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
base,5,49500,500,305.9775468515085,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Shane van Gisbergen
base,6,49800,200,305.72084491380383,Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen
base,7,49800,200,305.1764344345623,Alex Bowman | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,8,49800,200,304.59960228005247,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Kyle Larson | Riley Herbst
base,9,49800,200,304.3490088860315,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Ryan Blaney | Todd Gilliland
base,10,49800,200,304.30548928308514,Austin Dillon | Brad Keselowski | Bubba Wallace | Christopher Bell | Denny Hamlin | Shane van Gisbergen
base,11,50000,0,304.1625936211593,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney
base,12,49800,200,304.1031527869476,Alex Bowman | Bubba Wallace | Denny Hamlin | Michael McDowell | Ryan Blaney | Shane van Gisbergen
base,13,50000,0,303.8172278893253,Alex Bowman | Brad Keselowski | Bubba Wallace | Christopher Bell | Kyle Larson | Shane van Gisbergen
base,14,49800,200,303.76107880384365,Alex Bowman | Austin Dillon | Christopher Bell | Denny Hamlin | Shane van Gisbergen | Ty Gibbs
