projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,50000,0,299.1625936211593,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney
base,2,49800,200,297.83284862261405,Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen
base,3,49900,100,297.50746692575655,Brad Keselowski | Bubba Wallace | Kyle Larson | Michael McDowell | Ryan Blaney | Shane van Gisbergen
base,4,49800,200,297.4567059879012,Alex Bowman | Austin Cindric | Brad Keselowski | Kyle Larson | Ryan Blaney | Shane van Gisbergen
base,5,49800,200,297.28843814337256,Alex Bowman | Austin Dillon | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,6,50000,0,297.05058991234904,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ryan Blaney
base,7,49900,100,296.96305644651505,Alex Bowman | Kyle Larson | Michael McDowell | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,8,49900,100,296.58074857337124,Brad Keselowski | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,9,49700,300,296.4285344838051,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
base,10,49900,100,296.35441826188895,Alex Bowman | Brad Keselowski | Bubba Wallace | Ryan Blaney | Shane van Gisbergen | William Byron
base,11,50000,0,296.350890669253,Denny Hamlin | Kyle Larson | Ricky Stenhouse Jr. | Riley Herbst | Ryan Blaney | Shane van Gisbergen
base,12,49800,200,296.1031527869476,Alex Bowman | Bubba Wallace | Denny Hamlin | Michael McDowell | Ryan Blaney | Shane van Gisbergen
base,13,50000,0,295.8172278893253,Alex Bowman | Brad Keselowski | Bubba Wallace | Christopher Bell | Kyle Larson | Shane van Gisbergen
base,14,49800,200,295.72084491380383,Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen
base,15,50000,0,295.42990332498863,Alex Bowman | Brad Keselowski | Denny Hamlin | Ricky Stenhouse Jr. | Ryan Blaney | Ty Gibbs
base,16,50000,0,295.3124307583671,Brad Keselowski | Denny Hamlin | John Hunter Nemechek | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,17,49400,600,295.28087375939396,Alex Bowman | Austin Dillon | Brad Keselowski | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
base,18,49800,200,295.1764344345623,Alex Bowman | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,19,49500,500,294.95549206253645,Alex Bowman | Brad Keselowski | Denny Hamlin | Michael McDowell | Ryan Blaney | Shane van Gisbergen
base,20,50000,0,294.77967209590787,Alex Bowman | Bubba Wallace | John Hunter Nemechek | Kyle Larson | Ryan Blaney | Ty Gibbs
chatter,1,50000,0,299.1625936211593,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney
chatter,2,49800,200,297.83284862261405,Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen
chatter,3,49900,100,297.50746692575655,Brad Keselowski | Bubba Wallace | Kyle Larson | Michael McDowell | Ryan Blaney | Shane van Gisbergen
chatter,4,49800,200,297.4567059879012,Alex Bowman | Austin Cindric | Brad Keselowski | Kyle Larson | Ryan Blaney | Shane van Gisbergen
chatter,5,49800,200,297.28843814337256,Alex Bowman | Austin Dillon | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,6,50000,0,297.05058991234904,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ryan Blaney
chatter,7,49900,100,296.96305644651505,Alex Bowman | Kyle Larson | Michael McDowell | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,8,49900,100,296.58074857337124,Brad Keselowski | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,9,49700,300,296.4285344838051,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
chatter,10,50000,0,296.350890669253,Denny Hamlin | Kyle Larson | Ricky Stenhouse Jr. | Riley Herbst | Ryan Blaney | Shane van Gisbergen
chatter,11,49800,200,296.1031527869476,Alex Bowman | Bubba Wallace | Denny Hamlin | Michael McDowell | Ryan Blaney | Shane van Gisbergen
chatter,12,50000,0,295.8172278893253,Alex Bowman | Brad Keselowski | Bubba Wallace | Christopher Bell | Kyle Larson | Shane van Gisbergen
chatter,13,50000,0,295.7230643291982,Alex Bowman | Chase Briscoe | Denny Hamlin | Kyle Larson | Riley Herbst | Shane van Gisbergen
chatter,14,49800,200,295.72084491380383,Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen
chatter,15,50000,0,295.42990332498863,Alex Bowman | Brad Keselowski | Denny Hamlin | Ricky Stenhouse Jr. | Ryan Blaney | Ty Gibbs
chatter,16,49900,100,295.41735646650557,Alex Bowman | Brad Keselowski | Chase Briscoe | Kyle Larson | Ricky Stenhouse Jr. | Ryan Blaney
chatter,17,50000,0,295.3124307583671,Brad Keselowski | Denny Hamlin | John Hunter Nemechek | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
