projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49900,100,235.10215804671412,A.J. Allmendinger | Brad Keselowski | Chase Elliott | Denny Hamlin | Erik Jones | Ty Gibbs
base,2,50000,0,234.23660040805657,Alex Bowman | Brad Keselowski | Chase Elliott | Erik Jones | Ty Gibbs | William Byron
base,3,49800,200,234.1969864261457,Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | Ty Gibbs | Zane Smith
base,4,50000,0,233.60790136984886,Alex Bowman | Brad Keselowski | Chase Elliott | Denny Hamlin | Ty Gibbs | Zane Smith
base,5,50000,0,233.07613224326502,Alex Bowman | Brad Keselowski | Bubba Wallace | Erik Jones | Ty Gibbs | Tyler Reddick
base,6,49800,200,233.0716002485381,Brad Keselowski | Chase Elliott | Erik Jones | Kyle Larson | Ty Gibbs | Zane Smith
base,7,50000,0,232.86527039468237,Brad Keselowski | Chase Elliott | Erik Jones | Ryan Blaney | Ty Gibbs | Zane Smith
base,8,49900,100,232.7803107851307,Brad Keselowski | Chase Elliott | Daniel Suarez | Erik Jones | Ty Gibbs | William Byron
base,9,49900,100,232.15161174692298,Brad Keselowski | Chase Elliott | Daniel Suarez | Denny Hamlin | Ty Gibbs | Zane Smith
base,10,49600,400,232.0748593065623,Brad Keselowski | Chase Elliott | Denny Hamlin | Erik Jones | Ricky Stenhouse Jr. | Ty Gibbs
base,11,49400,600,232.05476639078648,Brad Keselowski | Chase Elliott | Cole Custer | Denny Hamlin | Erik Jones | Ty Gibbs
base,12,50000,0,231.70845647552494,Brad Keselowski | Erik Jones | Kyle Larson | Ty Gibbs | William Byron | Zane Smith
base,13,49500,500,231.62307066354975,Brad Keselowski | Chase Elliott | Erik Jones | Ty Gibbs | Tyler Reddick | Zane Smith
base,14,49900,100,231.61984262033914,Brad Keselowski | Bubba Wallace | Daniel Suarez | Erik Jones | Ty Gibbs | Tyler Reddick
base,15,50000,0,230.88958755114695,Brad Keselowski | Bubba Wallace | Erik Jones | Kyle Larson | Ryan Preece | Ty Gibbs
base,16,49800,200,230.71171553354915,Brad Keselowski | Denny Hamlin | Erik Jones | Ricky Stenhouse Jr. | Ty Gibbs | William Byron
base,17,49600,400,230.69162261777333,Brad Keselowski | Cole Custer | Denny Hamlin | Erik Jones | Ty Gibbs | William Byron
base,18,49700,300,230.60152613095013,Brad Keselowski | Chase Elliott | Erik Jones | Ryan Preece | Ty Gibbs | William Byron
base,19,49300,700,230.45358418644773,Alex Bowman | Brad Keselowski | Bubba Wallace | Chase Elliott | Erik Jones | Ty Gibbs
base,20,50000,0,230.37452775549474,Brad Keselowski | Chase Elliott | Erik Jones | Riley Herbst | Ty Gibbs | Tyler Reddick
chatter,1,49900,100,236.69815804671413,A.J. Allmendinger | Brad Keselowski | Chase Elliott | Denny Hamlin | Erik Jones | Ty Gibbs
chatter,2,50000,0,236.05460040805656,Alex Bowman | Brad Keselowski | Chase Elliott | Erik Jones | Ty Gibbs | William Byron
chatter,3,50000,0,235.69327039468237,Brad Keselowski | Chase Elliott | Erik Jones | Ryan Blaney | Ty Gibbs | Zane Smith
chatter,4,49800,200,235.6189864261457,Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | Ty Gibbs | Zane Smith
chatter,5,50000,0,235.47990136984887,Alex Bowman | Brad Keselowski | Chase Elliott | Denny Hamlin | Ty Gibbs | Zane Smith
chatter,6,50000,0,234.88213224326503,Alex Bowman | Brad Keselowski | Bubba Wallace | Erik Jones | Ty Gibbs | Tyler Reddick
chatter,7,49800,200,234.5056002485381,Brad Keselowski | Chase Elliott | Erik Jones | Kyle Larson | Ty Gibbs | Zane Smith
chatter,8,49900,100,234.3223107851307,Brad Keselowski | Chase Elliott | Daniel Suarez | Erik Jones | Ty Gibbs | William Byron
chatter,9,49900,100,233.74761174692298,Brad Keselowski | Chase Elliott | Daniel Suarez | Denny Hamlin | Ty Gibbs | Zane Smith
chatter,10,49600,400,233.6168593065623,Brad Keselowski | Chase Elliott | Denny Hamlin | Erik Jones | Ricky Stenhouse Jr. | Ty Gibbs
chatter,11,49400,600,233.59676639078648,Brad Keselowski | Chase Elliott | Cole Custer | Denny Hamlin | Erik Jones | Ty Gibbs
chatter,12,50000,0,233.29845647552494,Brad Keselowski | Erik Jones | Kyle Larson | Ty Gibbs | William Byron | Zane Smith
chatter,13,49900,100,233.2387345250817,Brad Keselowski | Christopher Bell | Cole Custer | Denny Hamlin | Erik Jones | Ty Gibbs
chatter,14,49500,500,233.16507066354976,Brad Keselowski | Chase Elliott | Erik Jones | Ty Gibbs | Tyler Reddick | Zane Smith
chatter,15,49900,100,233.14984262033914,Brad Keselowski | Bubba Wallace | Daniel Suarez | Erik Jones | Ty Gibbs | Tyler Reddick
chatter,16,50000,0,232.9926380382585,Brad Keselowski | Chase Elliott | Christopher Bell | Erik Jones | Ryan Preece | Ty Gibbs
chatter,17,50000,0,232.80703879784494,Brad Keselowski | Christopher Bell | Erik Jones | Ty Gibbs | Tyler Reddick | Zane Smith
chatter,18,49800,200,232.40971553354913,Brad Keselowski | Denny Hamlin | Erik Jones | Ricky Stenhouse Jr. | Ty Gibbs | William Byron
chatter,19,49600,400,232.38962261777334,Brad Keselowski | Cole Custer | Denny Hamlin | Erik Jones | Ty Gibbs | William Byron
chatter,20,50000,0,232.31158755114694,Brad Keselowski | Bubba Wallace | Erik Jones | Kyle Larson | Ryan Preece | Ty Gibbs
