lineup_rank,total_salary,salary_remaining,projected_points,drivers
1,50000,0,300.43834430017273,Brad Keselowski | Denny Hamlin | Kyle Larson | Shane van Gisbergen | Todd Gilliland | Ty Gibbs
2,49900,100,299.79683141855793,Bubba Wallace | Denny Hamlin | Kyle Larson | Ricky Stenhouse Jr. | Shane van Gisbergen | Ty Gibbs
3,50000,0,299.3124307583671,Brad Keselowski | Denny Hamlin | John Hunter Nemechek | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
4,50000,0,299.02682827146486,Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Todd Gilliland | Ty Gibbs
5,49900,100,298.21792534985576,Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen | Ty Dillon | Ty Gibbs
6,49800,200,297.1001583264434,Brad Keselowski | Denny Hamlin | Ricky Stenhouse Jr. | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
7,49800,200,296.8614431260705,Brad Keselowski | Denny Hamlin | John Hunter Nemechek | Kyle Larson | Shane van Gisbergen | Ty Gibbs
8,50000,0,296.73720582413324,Bubba Wallace | Cole Custer | Denny Hamlin | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
9,49900,100,296.70516172397384,A.J. Allmendinger | Brad Keselowski | Denny Hamlin | Kyle Larson | Shane van Gisbergen | Ty Gibbs
10,49700,300,295.7669377175592,Bubba Wallace | Denny Hamlin | Kyle Larson | Shane van Gisbergen | Ty Dillon | Ty Gibbs
11,49600,400,295.47485340824477,Alex Bowman | Denny Hamlin | Ryan Blaney | Shane van Gisbergen | Todd Gilliland | Ty Gibbs
12,49800,200,295.4499270973626,Bubba Wallace | John Hunter Nemechek | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
13,49900,100,295.293645695266,A.J. Allmendinger | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
14,49700,300,295.1477641446444,Denny Hamlin | Josh Berry | Ryan Blaney | Shane van Gisbergen | Todd Gilliland | Ty Gibbs
15,50000,0,295.08099983240726,Brad Keselowski | Bubba Wallace | Chad Finchum | Denny Hamlin | Kyle Larson | Ty Gibbs
16,49600,400,294.6491706941468,Brad Keselowski | Denny Hamlin | Kyle Larson | Ricky Stenhouse Jr. | Shane van Gisbergen | Ty Gibbs
17,49800,200,294.28621819183667,Bubba Wallace | Cole Custer | Denny Hamlin | Kyle Larson | Shane van Gisbergen | Ty Gibbs
18,49800,200,294.1764344345623,Alex Bowman | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
19,50000,0,294.0391148822676,Bubba Wallace | Denny Hamlin | Erik Jones | Shane van Gisbergen | Ty Gibbs | Tyler Reddick
20,49700,300,293.9375538740752,Bubba Wallace | Cody Ware | Denny Hamlin | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
