projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49500,500,306.9775468515085,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Shane van Gisbergen
base,2,49700,300,306.4285344838051,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
base,3,49800,200,305.76107880384365,Alex Bowman | Austin Dillon | Christopher Bell | Denny Hamlin | Shane van Gisbergen | Ty Gibbs
base,4,49900,100,304.24126236497443,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ty Gibbs | Tyler Reddick
base,5,49700,300,303.66066445527446,A.J. Allmendinger | Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Ty Gibbs
base,6,50000,0,303.6352342816304,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Christopher Bell | Denny Hamlin
base,7,49900,100,303.11165208757103,A.J. Allmendinger | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Ty Gibbs
base,8,49900,100,302.76628635573707,A.J. Allmendinger | Bubba Wallace | Christopher Bell | Denny Hamlin | Shane van Gisbergen | Ty Gibbs
base,9,49800,200,302.39384703147334,Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Todd Gilliland | Ty Gibbs
base,10,50000,0,301.8448346637699,Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Todd Gilliland | Ty Gibbs
base,11,49900,100,301.79683141855793,Bubba Wallace | Denny Hamlin | Kyle Larson | Ricky Stenhouse Jr. | Shane van Gisbergen | Ty Gibbs
base,12,50000,0,301.49946893193595,Bubba Wallace | Christopher Bell | Denny Hamlin | Shane van Gisbergen | Todd Gilliland | Ty Gibbs
base,13,49700,300,301.21953563832676,Alex Bowman | Bubba Wallace | Denny Hamlin | Kyle Larson | Shane van Gisbergen | Zane Smith
base,14,49800,200,301.18223409454936,A.J. Allmendinger | Alex Bowman | Bubba Wallace | Denny Hamlin | Ty Gibbs | William Byron
base,15,50000,0,301.09542805779085,Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Riley Herbst | Ty Gibbs
base,16,49700,300,300.9115173664292,Austin Dillon | Bubba Wallace | Denny Hamlin | Shane van Gisbergen | Ty Gibbs | Tyler Reddick
base,17,49800,200,300.8974456901993,Alex Bowman | Austin Dillon | Denny Hamlin | Kyle Larson | Ty Gibbs | Zane Smith
base,18,49200,800,300.8910107588606,Alex Bowman | Austin Dillon | Bubba Wallace | Christopher Bell | Denny Hamlin | Shane van Gisbergen
base,19,49500,500,300.8472815441107,Alex Bowman | Austin Dillon | Denny Hamlin | Shane van Gisbergen | Ty Gibbs | William Byron
base,20,49900,100,300.67052327062333,Alex Bowman | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen | Zane Smith
chatter,1,49700,300,306.4285344838051,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
chatter,2,49800,200,304.28843814337256,Alex Bowman | Austin Dillon | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
chatter,3,49900,100,303.11165208757103,A.J. Allmendinger | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Ty Gibbs
chatter,4,49500,500,302.9775468515085,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Shane van Gisbergen
chatter,5,50000,0,302.1625936211593,Alex Bowman | Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney
chatter,6,50000,0,301.8448346637699,Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Todd Gilliland | Ty Gibbs
chatter,7,49800,200,301.76107880384365,Alex Bowman | Austin Dillon | Christopher Bell | Denny Hamlin | Shane van Gisbergen | Ty Gibbs
