projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49800,200,248.38821013136018,Bubba Wallace | Chase Elliott | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick
base,2,50000,0,247.8783571051826,Brad Keselowski | Christopher Bell | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick
base,3,49600,400,247.15291678578797,Brad Keselowski | Bubba Wallace | Denny Hamlin | John Hunter Nemechek | Ty Gibbs | Tyler Reddick
base,4,49500,500,247.1492637845802,Brad Keselowski | Chase Elliott | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick
base,5,50000,0,245.9514733251767,Bubba Wallace | Christopher Bell | Erik Jones | John Hunter Nemechek | Ryan Blaney | Tyler Reddick
base,6,49200,800,245.6285843364093,Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | John Hunter Nemechek | Ryan Blaney
base,7,50000,0,245.55059263979462,Brad Keselowski | Erik Jones | John Hunter Nemechek | Kyle Larson | Ryan Blaney | Tyler Reddick
base,8,49800,200,245.39995268167428,Brad Keselowski | Denny Hamlin | Erik Jones | John Hunter Nemechek | Ryan Blaney | Ty Gibbs
base,9,49500,500,245.2223800045743,Bubba Wallace | Chase Elliott | Erik Jones | John Hunter Nemechek | Ryan Blaney | Tyler Reddick
base,10,50000,0,245.0145578491523,Brad Keselowski | Bubba Wallace | Chase Elliott | Christopher Bell | John Hunter Nemechek | Tyler Reddick
base,11,50000,0,244.72661604910707,Brad Keselowski | Bubba Wallace | Christopher Bell | Erik Jones | Ty Gibbs | Tyler Reddick
base,12,49700,300,244.7125269783967,Brad Keselowski | Christopher Bell | Erik Jones | John Hunter Nemechek | Ryan Blaney | Tyler Reddick
base,13,49800,200,244.36785993188613,Brad Keselowski | Bubba Wallace | Carson Hocevar | Denny Hamlin | John Hunter Nemechek | Tyler Reddick
