projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49800,200,303.28843814337256,Alex Bowman | Austin Dillon | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,2,49900,100,302.58074857337124,Brad Keselowski | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,3,49800,200,301.83284862261405,Austin Dillon | Brad Keselowski | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen
base,4,49800,200,301.1764344345623,Alex Bowman | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,5,49700,300,300.4285344838051,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Ryan Blaney | Shane van Gisbergen
base,6,49800,200,299.72084491380383,Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ryan Blaney | Shane van Gisbergen
base,7,49800,200,299.44992709736266,Bubba Wallace | John Hunter Nemechek | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,8,50000,0,299.3124307583671,Brad Keselowski | Denny Hamlin | John Hunter Nemechek | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,9,49600,400,298.7254468022657,Alex Bowman | Denny Hamlin | Kyle Larson | Riley Herbst | Shane van Gisbergen | Ty Gibbs
base,10,49800,200,298.3209969682542,Denny Hamlin | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Dillon
base,11,49900,100,298.293645695266,A.J. Allmendinger | Bubba Wallace | Kyle Larson | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,12,49300,700,298.1662700491467,Alex Bowman | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Ty Gibbs
base,13,49800,200,298.0130036545583,Austin Dillon | Chad Finchum | Denny Hamlin | Kyle Larson | Ryan Blaney | Shane van Gisbergen
base,14,49500,500,297.9775468515085,Alex Bowman | Austin Dillon | Bubba Wallace | Denny Hamlin | Kyle Larson | Shane van Gisbergen
base,15,50000,0,297.9773152233644,Alex Bowman | Kyle Larson | Riley Herbst | Ryan Blaney | Shane van Gisbergen | Tyler Reddick
