projection_variant,lineup_rank,total_salary,salary_remaining,projected_points,drivers
base,1,49500,500,252.33518137824282,Brad Keselowski | Bubba Wallace | Chase Elliott | Erik Jones | Ty Gibbs | Tyler Reddick
base,2,49600,400,250.99730994031236,Brad Keselowski | Bubba Wallace | Denny Hamlin | John Hunter Nemechek | Ty Gibbs | Tyler Reddick
base,3,49700,300,250.97203760522967,Brad Keselowski | Bubba Wallace | Erik Jones | Ty Gibbs | Tyler Reddick | William Byron
base,4,50000,0,250.42714951253802,Brad Keselowski | Bubba Wallace | Christopher Bell | Erik Jones | Ty Gibbs | Tyler Reddick
base,5,50000,0,249.09479565896697,Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ty Gibbs | Tyler Reddick
base,6,49900,100,248.56491605192232,Alex Bowman | Brad Keselowski | Denny Hamlin | Erik Jones | Ty Gibbs | Tyler Reddick
base,7,50000,0,247.05348679773923,Bubba Wallace | Denny Hamlin | Erik Jones | Shane van Gisbergen | Ty Gibbs | Tyler Reddick
base,8,49900,100,246.59993632732397,Alex Bowman | Brad Keselowski | Bubba Wallace | Chase Elliott | Ty Gibbs | Tyler Reddick
base,9,49800,200,246.3151186639494,Bubba Wallace | Chase Elliott | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick
base,10,49900,100,246.18922164391174,Brad Keselowski | Bubba Wallace | Chris Buescher | Denny Hamlin | Erik Jones | Ty Gibbs
base,11,49800,200,246.15821131004708,Brad Keselowski | Bubba Wallace | Denny Hamlin | Todd Gilliland | Ty Gibbs | Tyler Reddick
base,12,49700,300,246.10235019296837,A.J. Allmendinger | Brad Keselowski | Bubba Wallace | Denny Hamlin | Ty Gibbs | Tyler Reddick
base,13,49900,100,245.8017009749075,Bubba Wallace | Denny Hamlin | Erik Jones | John Hunter Nemechek | Kyle Larson | Ty Gibbs
base,14,49300,700,245.38070333133055,Alex Bowman | Brad Keselowski | Bubba Wallace | Denny Hamlin | Erik Jones | Tyler Reddick
base,15,49700,300,245.31998125869546,Brad Keselowski | Denny Hamlin | Erik Jones | Shane van Gisbergen | Ty Gibbs | Tyler Reddick
base,16,50000,0,244.95197489093624,Bubba Wallace | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick | William Byron
base,17,49100,900,244.72576376808271,Brad Keselowski | Bubba Wallace | John Hunter Nemechek | Kyle Larson | Ty Gibbs | Tyler Reddick
base,18,49500,500,244.58161312490563,Brad Keselowski | Chase Elliott | Denny Hamlin | Erik Jones | John Hunter Nemechek | Tyler Reddick
base,19,49300,700,244.519433914227,Brad Keselowski | Bubba Wallace | John Hunter Nemechek | Ryan Blaney | Ty Gibbs | Tyler Reddick
base,20,48600,1400,244.35317138991917,Bubba Wallace | Denny Hamlin | Erik Jones | John Hunter Nemechek | Ty Gibbs | Tyler Reddick
chatter,1,49500,500,254.26118137824284,Brad Keselowski | Bubba Wallace | Chase Elliott | Erik Jones | Ty Gibbs | Tyler Reddick
chatter,2,50000,0,253.90314951253802,Brad Keselowski | Bubba Wallace | Christopher Bell | Erik Jones | Ty Gibbs | Tyler Reddick
chatter,3,49600,400,253.13330994031236,Brad Keselowski | Bubba Wallace | Denny Hamlin | John Hunter Nemechek | Ty Gibbs | Tyler Reddick
chatter,4,49700,300,253.05403760522967,Brad Keselowski | Bubba Wallace | Erik Jones | Ty Gibbs | Tyler Reddick | William Byron
chatter,5,50000,0,251.28479565896697,Brad Keselowski | Bubba Wallace | Denny Hamlin | Riley Herbst | Ty Gibbs | Tyler Reddick
chatter,6,50000,0,250.98948679773923,Bubba Wallace | Denny Hamlin | Erik Jones | Shane van Gisbergen | Ty Gibbs | Tyler Reddick
chatter,7,49900,100,250.75491605192232,Alex Bowman | Brad Keselowski | Denny Hamlin | Erik Jones | Ty Gibbs | Tyler Reddick
chatter,8,49700,300,248.9799812586955,Brad Keselowski | Denny Hamlin | Erik Jones | Shane van Gisbergen | Ty Gibbs | Tyler Reddick
